26,Private,626126,Some-college,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,26,United-States,>50K
17,Private,986165,HS-grad,15,Never-married,Adm-clerical,Unmarried,White,Male,0,0,42,United-States,<=50K
46,Private,304365,HS-grad,11,Never-married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
30,State-gov,1303695,Assoc-acdm,11,Divorced,Exec-managerial,Own-child,White,Male,0,0,12,United-States,<=50K
24,Private,1054882,Bachelors,12,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,53,United-States,>50K
51,Private,686315,7th-8th,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,50,United-States,>50K
37,Self-emp-not-inc,126933,11th,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,27,Honduras,>50K
21,Private,108462,HS-grad,13,Never-married,Craft-repair,Own-child,White,Male,0,0,31,United-States,<=50K
65,Private,439894,Assoc-voc,14,Divorced,Craft-repair,Husband,White,Male,0,0,59,United-States,>50K
17,Private,1424234,Masters,12,Divorced,Handlers-cleaners,Unmarried,Black,Male,0,0,52,United-States,<=50K
37,Private,420996,Bachelors,8,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,39708,0,45,United-States,<=50K
17,Self-emp-not-inc,250566,Some-college,13,Never-married,Transport-moving,Husband,White,Male,0,0,29,United-States,>50K
42,Private,1470398,Bachelors,11,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,60,United-States,<=50K
30,Private,1230200,Bachelors,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,56,Holland-Netherlands,<=50K
50,Private,877520,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,<=50K
38,Private,1199624,Bachelors,8,Married-civ-spouse,Craft-repair,Wife,White,Female,16126,4249,50,United-States,<=50K
57,Private,1048669,Some-college,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,43,United-States,<=50K
33,Self-emp-not-inc,1206218,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,34,United-States,<=50K
17,Private,1188881,9th,12,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,24,United-States,>50K
42,Local-gov,1032248,Some-college,8,Divorced,Adm-clerical,Own-child,White,Male,0,0,52,United-States,<=50K
35,Local-gov,952330,HS-grad,15,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
17,Self-emp-not-inc,238147,Bachelors,14,Never-married,Sales,Unmarried,White,Female,0,0,46,United-States,<=50K
24,Private,440866,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,54,Italy,<=50K
29,Private,369250,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1797,41,United-States,<=50K
60,Private,886066,Some-college,15,Never-married,Exec-managerial,Husband,White,Male,0,0,46,United-States,<=50K
48,Private,569428,HS-grad,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,55,United-States,<=50K
34,Private,49979,Doctorate,7,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,25,Hong,<=50K
45,State-gov,947844,12th,9,Divorced,Prof-specialty,Husband,White,Female,0,0,50,United-States,<=50K
17,Private,597557,Bachelors,8,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,0,0,35,United-States,<=50K
31,Federal-gov,690241,5th-6th,8,Never-married,Sales,Own-child,White,Male,0,0,57,United-States,>50K
44,Local-gov,197925,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,White,Female,46181,0,20,United-States,<=50K
41,Private,1046317,Bachelors,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,52,United-States,<=50K
31,Local-gov,69069,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
38,Private,558212,Prof-school,8,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,24,United-States,<=50K
43,Private,941359,1st-4th,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1156,38,United-States,<=50K
38,Private,126452,Bachelors,9,Never-married,Transport-moving,Own-child,White,Female,0,0,46,United-States,<=50K
50,Private,1022266,12th,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,52,United-States,<=50K
43,Private,37352,12th,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,28,Cuba,>50K
46,Private,1067978,Masters,9,Never-married,Other-service,Unmarried,White,Male,0,1173,33,United-States,<=50K
62,Private,763611,7th-8th,14,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,47,United-States,<=50K
50,Self-emp-not-inc,486842,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
62,Private,687922,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,21,United-States,<=50K
29,Private,323537,Bachelors,10,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,62,United-States,>50K
17,Private,665880,HS-grad,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,6596,0,50,Canada,<=50K
37,Private,1337983,Bachelors,10,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,44,United-States,<=50K
36,Local-gov,509690,Some-college,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,54,United-States,<=50K
58,Private,1471494,12th,3,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,2409,36,United-States,<=50K
23,Private,1100389,Some-college,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,<=50K
38,Private,1249518,Some-college,14,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,18,United-States,<=50K
44,Private,1254961,HS-grad,11,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,47,Ecuador,<=50K
40,Private,1446434,11th,11,Divorced,Adm-clerical,Husband,White,Female,0,0,57,United-States,<=50K
36,Federal-gov,120458,10th,11,Never-married,Prof-specialty,Wife,Other,Male,0,0,41,United-States,<=50K
43,Private,291543,HS-grad,14,Never-married,Adm-clerical,Unmarried,White,Male,0,0,30,United-States,<=50K
53,Without-pay,1450498,HS-grad,6,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,29,United-States,<=50K
59,Local-gov,1195567,Some-college,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,0,230,48,United-States,>50K
39,Local-gov,619318,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,47,United-States,<=50K
28,Private,211824,Bachelors,10,Never-married,Machine-op-inspct,Husband,White,Male,0,0,47,United-States,<=50K
59,State-gov,257274,Assoc-voc,7,Divorced,Sales,Husband,White,Male,0,0,46,United-States,<=50K
24,Private,353433,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,34,United-States,<=50K
63,Private,495174,HS-grad,4,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
57,Private,138743,HS-grad,10,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,38,Hong,<=50K
59,Local-gov,1379812,Bachelors,10,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,44,United-States,<=50K
48,Private,1291159,Some-college,15,Never-married,Exec-managerial,Husband,White,Male,27343,0,71,United-States,<=50K
17,Private,1334118,Some-college,12,Married-civ-spouse,Tech-support,Husband,White,Female,8337,0,35,United-States,<=50K
24,Private,56333,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,24,United-States,<=50K
43,Private,663489,HS-grad,5,Never-married,Other-service,Own-child,White,Male,0,0,34,United-States,<=50K
29,Private,156520,Bachelors,7,Never-married,Handlers-cleaners,Husband,Black,Female,0,0,38,United-States,<=50K
34,Never-worked,924713,Some-college,12,Divorced,Exec-managerial,Husband,White,Male,79933,0,50,United-States,<=50K
47,Private,531520,Some-college,11,Never-married,Exec-managerial,Own-child,White,Female,0,0,24,United-States,<=50K
36,Private,148146,9th,11,Never-married,Prof-specialty,Husband,White,Female,0,0,36,United-States,<=50K
22,Private,1415340,Masters,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,32,Germany,<=50K
51,Private,532088,Some-college,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,19,Hungary,<=50K
46,Private,1077319,Prof-school,11,Widowed,Craft-repair,Own-child,White,Male,0,0,12,Italy,>50K
35,Private,1238440,Bachelors,12,Married-civ-spouse,Sales,Own-child,White,Male,0,0,41,United-States,<=50K
48,Private,365099,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,28,Cambodia,>50K
40,Private,741644,Some-college,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,38,United-States,<=50K
57,Federal-gov,491948,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,34,United-States,<=50K
41,Private,96640,Some-college,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,32,United-States,<=50K
57,Private,407409,7th-8th,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
17,Self-emp-not-inc,402778,9th,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
45,Private,1025540,9th,13,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,24,United-States,<=50K
33,Private,1460622,7th-8th,6,Never-married,Adm-clerical,Unmarried,White,Male,0,0,51,United-States,<=50K
27,Private,1452002,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,52,Taiwan,>50K
54,State-gov,868614,Some-college,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,41,United-States,<=50K
51,Private,475360,1st-4th,6,Married-civ-spouse,Protective-serv,Own-child,Black,Female,0,0,28,United-States,<=50K
17,Private,388738,Bachelors,13,Widowed,Prof-specialty,Other-relative,White,Male,0,0,57,Taiwan,<=50K
48,Private,205624,HS-grad,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,24,United-States,<=50K
47,Private,973311,Some-college,11,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,27,United-States,>50K
29,Self-emp-not-inc,1052408,HS-grad,8,Never-married,Craft-repair,Unmarried,White,Male,0,0,49,United-States,>50K
27,Private,907928,Masters,9,Divorced,Prof-specialty,Own-child,White,Male,96049,267,55,United-States,<=50K
17,Private,722319,Some-college,11,Never-married,Other-service,Not-in-family,White,Male,0,0,26,Trinadad&Tobago,<=50K
34,Private,379569,Assoc-acdm,9,Separated,Machine-op-inspct,Other-relative,Black,Male,0,0,54,United-States,>50K
36,Private,1047697,HS-grad,12,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,47,United-States,>50K
49,Federal-gov,1321059,Assoc-acdm,9,Never-married,Adm-clerical,Husband,White,Male,0,0,38,United-States,>50K
42,Private,1281450,HS-grad,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,33,United-States,<=50K
24,Private,552190,Some-college,10,Divorced,Machine-op-inspct,Wife,White,Male,62506,0,17,United-States,<=50K
42,Private,1137785,HS-grad,9,Separated,Adm-clerical,Husband,White,Male,0,3132,50,United-States,<=50K
35,Private,1359191,Some-college,16,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,35,United-States,>50K
26,Local-gov,799923,HS-grad,10,Divorced,Adm-clerical,Wife,Black,Male,0,0,39,United-States,<=50K
17,Private,217768,Doctorate,6,Married-civ-spouse,Farming-fishing,Own-child,Other,Male,0,0,42,United-States,<=50K
47,Private,1374958,11th,9,Divorced,Sales,Other-relative,White,Female,0,0,29,United-States,<=50K
45,Private,612106,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,31,United-States,<=50K
46,Private,408148,Some-college,7,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,45,United-States,<=50K
29,Self-emp-not-inc,1042060,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,83652,0,54,United-States,<=50K
41,Private,1031474,Some-college,8,Never-married,Other-service,Husband,White,Male,0,0,55,United-States,<=50K
20,Private,487214,Masters,7,Never-married,Tech-support,Husband,White,Male,0,0,36,United-States,<=50K
25,Private,668719,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,34,Puerto-Rico,<=50K
39,Self-emp-not-inc,758457,HS-grad,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,Mexico,>50K
42,Private,621353,HS-grad,13,Never-married,Prof-specialty,Husband,Black,Male,0,0,53,United-States,<=50K
17,Private,665981,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,30,United-States,<=50K
24,Private,902925,Bachelors,11,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,30,United-States,<=50K
34,Private,513070,Bachelors,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,39,United-States,<=50K
52,Private,225378,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,33,United-States,>50K
28,Self-emp-not-inc,906237,HS-grad,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States,<=50K
41,Local-gov,155359,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,42,United-States,>50K
42,Self-emp-not-inc,787040,Assoc-acdm,12,Divorced,Adm-clerical,Husband,White,Female,0,0,46,United-States,<=50K
35,Private,543166,Bachelors,10,Divorced,Tech-support,Own-child,White,Female,0,0,22,United-States,<=50K
42,Private,459183,HS-grad,10,Never-married,Adm-clerical,Husband,White,Male,0,0,48,United-States,>50K
20,Private,1218255,HS-grad,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,49,United-States,>50K
30,Private,1434444,Some-college,8,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,2,53,United-States,<=50K
58,Private,861033,12th,12,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,35,United-States,<=50K
59,Private,446952,HS-grad,12,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,35,Thailand,<=50K
50,Private,1375317,Masters,12,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,32,United-States,>50K
54,Private,1249135,Some-college,16,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,22,United-States,<=50K
17,Private,577876,HS-grad,4,Never-married,Sales,Husband,White,Female,0,0,33,Scotland,<=50K
26,Local-gov,1140357,HS-grad,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,64,United-States,<=50K
34,Private,540005,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Female,0,3075,50,United-States,<=50K
71,Private,1187021,7th-8th,14,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,20,United-States,>50K
34,Private,1013587,Some-college,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,<=50K
49,Private,1442000,HS-grad,15,Never-married,Craft-repair,Not-in-family,White,Male,0,0,27,United-States,<=50K
44,Private,1201157,HS-grad,14,Separated,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,37,United-States,<=50K
43,Private,646905,HS-grad,10,Never-married,Machine-op-inspct,Husband,White,Female,0,0,25,United-States,>50K
38,Private,304740,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,>50K
22,Local-gov,957234,Assoc-acdm,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,55,United-States,<=50K
17,Private,398512,HS-grad,11,Never-married,Tech-support,Husband,White,Female,0,0,45,United-States,<=50K
56,Private,1062846,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,24,United-States,>50K
30,Private,305943,Bachelors,16,Never-married,Other-service,Husband,White,Male,0,0,42,United-States,<=50K
17,Private,435159,Some-college,6,Divorced,Craft-repair,Own-child,White,Female,59895,0,34,United-States,<=50K
45,Private,469983,Some-college,13,Never-married,Farming-fishing,Own-child,White,Male,90331,0,35,United-States,<=50K
44,Self-emp-not-inc,1140738,Bachelors,9,Never-married,Farming-fishing,Husband,White,Male,0,0,44,United-States,<=50K
49,Self-emp-not-inc,203451,Assoc-voc,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,964,53,United-States,<=50K
54,Private,1291353,Some-college,11,Widowed,Prof-specialty,Unmarried,White,Female,0,0,47,United-States,<=50K
26,Self-emp-not-inc,1421503,10th,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,46,United-States,<=50K
27,Private,455211,HS-grad,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,99632,0,33,United-States,<=50K
34,Private,1456901,Bachelors,9,Never-married,Exec-managerial,Husband,White,Male,0,0,71,United-States,<=50K
50,Without-pay,36696,Some-college,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
17,Federal-gov,1121445,Assoc-acdm,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,43,United-States,<=50K
40,Private,740522,HS-grad,8,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,55,Ecuador,<=50K
51,Private,1038043,Bachelors,6,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,68,United-States,<=50K
51,Private,1347189,11th,10,Widowed,Adm-clerical,Wife,White,Male,0,0,44,Honduras,<=50K
48,State-gov,303275,HS-grad,12,Never-married,Sales,Own-child,White,Female,0,0,61,Puerto-Rico,>50K
53,Private,653885,HS-grad,11,Divorced,Priv-house-serv,Husband,White,Female,0,0,41,United-States,<=50K
17,Private,244319,HS-grad,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,24,United-States,<=50K
61,Private,1438548,Some-college,7,Never-married,Other-service,Wife,Black,Male,0,0,54,United-States,<=50K
43,Private,136081,11th,10,Separated,Craft-repair,Unmarried,White,Female,0,0,35,United-States,<=50K
57,Self-emp-inc,334563,Some-college,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,37,United-States,<=50K
23,Private,153250,HS-grad,10,Never-married,Prof-specialty,Not-in-family,White,Male,25140,0,32,United-States,>50K
17,Self-emp-not-inc,1056473,Some-college,9,Never-married,Other-service,Unmarried,White,Male,0,0,32,United-States,<=50K
63,Private,900304,Prof-school,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States,<=50K
26,Self-emp-not-inc,42873,Bachelors,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,39,United-States,<=50K
34,Private,220924,Doctorate,9,Married-civ-spouse,Other-service,Own-child,Black,Female,0,0,36,United-States,<=50K
46,Private,113713,Bachelors,9,Divorced,Prof-specialty,Husband,White,Male,0,0,43,United-States,<=50K
49,Private,1364248,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,44,United-States,<=50K
53,Private,242044,HS-grad,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,56,Canada,>50K
42,Private,590523,Assoc-voc,8,Divorced,Other-service,Own-child,White,Female,0,0,48,United-States,<=50K
24,Private,750704,Masters,12,Divorced,Adm-clerical,Husband,Black,Male,0,0,45,United-States,<=50K
48,Local-gov,58395,HS-grad,11,Married-AF-spouse,Exec-managerial,Wife,White,Male,0,0,52,United-States,<=50K
